cluster_id,cluster_label,annual_starts,station_count,center_latitude,center_longitude,top_station,share_of_system_starts,rank,segment_id,segment_label,segment_type,mae,rmse,wape,mean_actual,mae_lift_pct_vs_previous_week,mae_lift_pct_vs_calendar_lag_ridge,best_model_label,priority_score,capacity_planning_use
cluster_01,Cluster 01 - W 21 St & 6 Ave area,3971209,42,40.74450303661837,-73.99233610550611,W 21 St & 6 Ave,0.08976186149838544,1,cluster_01,Cluster 01 - W 21 St & 6 Ave area,station_cluster,71.64848579595039,103.77757895299905,0.14311265983302493,500.6439393939394,0.2113491040941074,0.041450985036965905,Weather/event ridge,11.407312748168792,Use as a rebalancing watchlist signal when event or weather pressure is high.
cluster_02,Cluster 02 - 11 Ave & W 41 St area,2436861,28,40.7654760170714,-73.9854963293668,11 Ave & W 41 St,0.055080752378637604,2,cluster_02,Cluster 02 - 11 Ave & W 41 St area,station_cluster,45.617727427794264,65.14267785328974,0.14970901897844363,304.7092803030303,0.1791793865227859,0.0384909375309876,Weather/event ridge,7.641853376053836,Use as a rebalancing watchlist signal when event or weather pressure is high.
cluster_03,Cluster 03 - West St & Chambers St area,2368925,27,40.723417824599224,-73.99879266026399,West St & Chambers St,0.05354518428772264,3,cluster_03,Cluster 03 - West St & Chambers St area,station_cluster,45.70755328754235,65.83806384704472,0.1533888502047997,297.9848484848485,0.25043985042636385,0.06180798438231035,Weather/event ridge,7.526348581362801,Use as a rebalancing watchlist signal when event or weather pressure is high.
cluster_04,Cluster 04 - Ave A & E 14 St area,1105087,14,40.72497130995038,-73.97785788637866,Ave A & E 14 St,0.024978455235588528,4,cluster_04,Cluster 04 - Ave A & E 14 St area,station_cluster,22.43634094658471,31.02070995032799,0.1560850629115344,143.7443181818182,0.19843101564404042,0.046664054737706455,Weather/event ridge,4.371840815779593,Use as a rebalancing watchlist signal when event or weather pressure is high.
cluster_06,Cluster 06 - Hanson Pl & Ashland Pl area,78467,1,40.68506807308177,-73.97790759801863,Hanson Pl & Ashland Pl,0.0017736019399114504,6,cluster_06,Cluster 06 - Hanson Pl & Ashland Pl area,station_cluster,3.4153048324641064,4.792180021460221,0.33357028330393046,10.238636363636363,0.2057780438048675,0.009664417046125239,Weather/event ridge,3.5607305359041286,Use as a rebalancing watchlist signal when event or weather pressure is high.
cluster_05,Cluster 05 - E 72 St & York Ave area,618213,8,40.77068516566384,-73.95896023953263,E 72 St & York Ave,0.013973565652802802,5,cluster_05,Cluster 05 - E 72 St & York Ave area,station_cluster,14.569697701487776,19.828808986031554,0.18404048819688143,79.1657196969697,0.19950048008475063,0.042252988216681206,Weather/event ridge,3.441111141797856,Use as a rebalancing watchlist signal when event or weather pressure is high.
